Country,Code,Year,Life_expectancy,Predicted
Papua New Guinea,PNG,2000,59.265,False
Papua New Guinea,PNG,2001,59.486999999999995,False
Papua New Guinea,PNG,2002,59.722,False
Papua New Guinea,PNG,2003,59.974,False
Papua New Guinea,PNG,2004,60.245,False
Papua New Guinea,PNG,2005,60.534,False
Papua New Guinea,PNG,2006,60.836000000000006,False
Papua New Guinea,PNG,2007,61.141000000000005,False
Papua New Guinea,PNG,2008,61.442,False
Papua New Guinea,PNG,2009,61.739,False
Papua New Guinea,PNG,2010,62.028999999999996,False
Papua New Guinea,PNG,2011,62.316,False
Papua New Guinea,PNG,2012,62.604,False
Papua New Guinea,PNG,2013,62.891999999999996,False
Papua New Guinea,PNG,2014,63.181000000000004,False
Papua New Guinea,PNG,2015,63.466,False
Papua New Guinea,PNG,2016,63.744,False
Papua New Guinea,PNG,2017,64.01,False
Papua New Guinea,PNG,2018,64.263,False
Papua New Guinea,PNG,2019,64.501,False
Papua New Guinea,PNG,2020,64.725,False
Papua New Guinea,PNG,2020,64.725,True
Papua New Guinea,PNG,2021,64.936,True
Papua New Guinea,PNG,2022,65.137,True
Papua New Guinea,PNG,2023,65.333,True
Papua New Guinea,PNG,2024,65.524,True
Papua New Guinea,PNG,2025,65.712,True
Papua New Guinea,PNG,2026,65.895,True
Papua New Guinea,PNG,2027,66.075,True
Papua New Guinea,PNG,2028,66.249,True
Papua New Guinea,PNG,2029,66.42,True
Papua New Guinea,PNG,2030,66.586,True
Papua New Guinea,PNG,2031,66.748,True
Papua New Guinea,PNG,2032,66.906,True
Papua New Guinea,PNG,2033,67.06,True
Papua New Guinea,PNG,2034,67.212,True
Papua New Guinea,PNG,2035,67.36,True
Papua New Guinea,PNG,2036,67.506,True
Papua New Guinea,PNG,2037,67.65,True
Papua New Guinea,PNG,2038,67.792,True
Papua New Guinea,PNG,2039,67.932,True
Papua New Guinea,PNG,2040,68.07,True
Papua New Guinea,PNG,2041,68.207,True
Papua New Guinea,PNG,2042,68.342,True
Papua New Guinea,PNG,2043,68.475,True
Papua New Guinea,PNG,2044,68.607,True
Papua New Guinea,PNG,2045,68.737,True
Papua New Guinea,PNG,2046,68.865,True
Papua New Guinea,PNG,2047,68.991,True
Papua New Guinea,PNG,2048,69.116,True
Papua New Guinea,PNG,2049,69.238,True
Papua New Guinea,PNG,2050,69.36,True
Papua New Guinea,PNG,2051,69.482,True
Papua New Guinea,PNG,2052,69.60300000000001,True
Papua New Guinea,PNG,2053,69.725,True
Papua New Guinea,PNG,2054,69.847,True
Papua New Guinea,PNG,2055,69.969,True
Papua New Guinea,PNG,2056,70.09,True
Papua New Guinea,PNG,2057,70.209,True
Papua New Guinea,PNG,2058,70.325,True
Papua New Guinea,PNG,2059,70.439,True
Papua New Guinea,PNG,2060,70.551,True
Papua New Guinea,PNG,2061,70.66199999999999,True
Papua New Guinea,PNG,2062,70.771,True
Papua New Guinea,PNG,2063,70.881,True
Papua New Guinea,PNG,2064,70.99,True
Papua New Guinea,PNG,2065,71.1,True
Papua New Guinea,PNG,2066,71.21,True
Papua New Guinea,PNG,2067,71.32,True
Papua New Guinea,PNG,2068,71.431,True
Papua New Guinea,PNG,2069,71.542,True
Papua New Guinea,PNG,2070,71.653,True
Papua New Guinea,PNG,2071,71.764,True
Papua New Guinea,PNG,2072,71.875,True
Papua New Guinea,PNG,2073,71.986,True
Papua New Guinea,PNG,2074,72.096,True
Papua New Guinea,PNG,2075,72.205,True
Papua New Guinea,PNG,2076,72.314,True
Papua New Guinea,PNG,2077,72.423,True
Papua New Guinea,PNG,2078,72.532,True
Papua New Guinea,PNG,2079,72.641,True
Papua New Guinea,PNG,2080,72.75,True
Papua New Guinea,PNG,2081,72.859,True
Papua New Guinea,PNG,2082,72.969,True
Papua New Guinea,PNG,2083,73.08,True
Papua New Guinea,PNG,2084,73.191,True
Papua New Guinea,PNG,2085,73.303,True
Papua New Guinea,PNG,2086,73.415,True
Papua New Guinea,PNG,2087,73.528,True
Papua New Guinea,PNG,2088,73.641,True
Papua New Guinea,PNG,2089,73.75399999999999,True
Papua New Guinea,PNG,2090,73.867,True
Papua New Guinea,PNG,2091,73.98100000000001,True
Papua New Guinea,PNG,2092,74.095,True
Papua New Guinea,PNG,2093,74.209,True
Papua New Guinea,PNG,2094,74.324,True
Papua New Guinea,PNG,2095,74.439,True
Papua New Guinea,PNG,2096,74.555,True
Papua New Guinea,PNG,2097,74.671,True
Papua New Guinea,PNG,2098,74.788,True
Papua New Guinea,PNG,2099,74.905,True
