Country,Code,Year,Life_expectancy,Predicted
Canada,CAN,1950,68.494,False
Canada,CAN,1951,68.638,False
Canada,CAN,1952,68.922,False
Canada,CAN,1953,69.197,False
Canada,CAN,1954,69.46300000000001,False
Canada,CAN,1955,69.721,False
Canada,CAN,1956,69.969,False
Canada,CAN,1957,70.208,False
Canada,CAN,1958,70.438,False
Canada,CAN,1959,70.657,False
Canada,CAN,1960,70.866,False
Canada,CAN,1961,71.064,False
Canada,CAN,1962,71.252,False
Canada,CAN,1963,71.429,False
Canada,CAN,1964,71.59899999999999,False
Canada,CAN,1965,71.762,False
Canada,CAN,1966,71.918,False
Canada,CAN,1967,72.07,False
Canada,CAN,1968,72.222,False
Canada,CAN,1969,72.378,False
Canada,CAN,1970,72.543,False
Canada,CAN,1971,72.722,False
Canada,CAN,1972,72.916,False
Canada,CAN,1973,73.128,False
Canada,CAN,1974,73.359,False
Canada,CAN,1975,73.611,False
Canada,CAN,1976,73.885,False
Canada,CAN,1977,74.178,False
Canada,CAN,1978,74.485,False
Canada,CAN,1979,74.798,False
Canada,CAN,1980,75.108,False
Canada,CAN,1981,75.406,False
Canada,CAN,1982,75.686,False
Canada,CAN,1983,75.944,False
Canada,CAN,1984,76.178,False
Canada,CAN,1985,76.388,False
Canada,CAN,1986,76.581,False
Canada,CAN,1987,76.764,False
Canada,CAN,1988,76.944,False
Canada,CAN,1989,77.123,False
Canada,CAN,1990,77.303,False
Canada,CAN,1991,77.48,False
Canada,CAN,1992,77.653,False
Canada,CAN,1993,77.821,False
Canada,CAN,1994,77.986,False
Canada,CAN,1995,78.152,False
Canada,CAN,1996,78.324,False
Canada,CAN,1997,78.505,False
Canada,CAN,1998,78.69800000000001,False
Canada,CAN,1999,78.902,False
Canada,CAN,2000,79.118,False
Canada,CAN,2001,79.34100000000001,False
Canada,CAN,2002,79.567,False
Canada,CAN,2003,79.793,False
Canada,CAN,2004,80.015,False
Canada,CAN,2005,80.235,False
Canada,CAN,2006,80.454,False
Canada,CAN,2007,80.675,False
Canada,CAN,2008,80.89699999999999,False
Canada,CAN,2009,81.11399999999999,False
Canada,CAN,2010,81.322,False
Canada,CAN,2011,81.51,False
Canada,CAN,2012,81.67399999999999,False
Canada,CAN,2013,81.812,False
Canada,CAN,2014,81.927,False
Canada,CAN,2015,82.02600000000001,False
Canada,CAN,2016,82.117,False
Canada,CAN,2017,82.21,False
Canada,CAN,2018,82.315,False
Canada,CAN,2019,82.434,False
Canada,CAN,2020,82.569,False
Canada,CAN,2020,82.569,True
Canada,CAN,2021,82.71700000000001,True
Canada,CAN,2022,82.874,True
Canada,CAN,2023,83.03200000000001,True
Canada,CAN,2024,83.189,True
Canada,CAN,2025,83.345,True
Canada,CAN,2026,83.49700000000001,True
Canada,CAN,2027,83.647,True
Canada,CAN,2028,83.794,True
Canada,CAN,2029,83.939,True
Canada,CAN,2030,84.08,True
Canada,CAN,2031,84.21799999999999,True
Canada,CAN,2032,84.352,True
Canada,CAN,2033,84.48299999999999,True
Canada,CAN,2034,84.611,True
Canada,CAN,2035,84.736,True
Canada,CAN,2036,84.86,True
Canada,CAN,2037,84.98100000000001,True
Canada,CAN,2038,85.101,True
Canada,CAN,2039,85.22,True
Canada,CAN,2040,85.338,True
Canada,CAN,2041,85.455,True
Canada,CAN,2042,85.571,True
Canada,CAN,2043,85.686,True
Canada,CAN,2044,85.801,True
Canada,CAN,2045,85.914,True
Canada,CAN,2046,86.027,True
Canada,CAN,2047,86.14,True
Canada,CAN,2048,86.25200000000001,True
Canada,CAN,2049,86.363,True
Canada,CAN,2050,86.47399999999999,True
Canada,CAN,2051,86.585,True
Canada,CAN,2052,86.695,True
Canada,CAN,2053,86.805,True
Canada,CAN,2054,86.914,True
Canada,CAN,2055,87.024,True
Canada,CAN,2056,87.133,True
Canada,CAN,2057,87.242,True
Canada,CAN,2058,87.351,True
Canada,CAN,2059,87.461,True
Canada,CAN,2060,87.57,True
Canada,CAN,2061,87.68,True
Canada,CAN,2062,87.789,True
Canada,CAN,2063,87.898,True
Canada,CAN,2064,88.007,True
Canada,CAN,2065,88.116,True
Canada,CAN,2066,88.22399999999999,True
Canada,CAN,2067,88.33200000000001,True
Canada,CAN,2068,88.439,True
Canada,CAN,2069,88.54700000000001,True
Canada,CAN,2070,88.654,True
Canada,CAN,2071,88.76100000000001,True
Canada,CAN,2072,88.868,True
Canada,CAN,2073,88.975,True
Canada,CAN,2074,89.08200000000001,True
Canada,CAN,2075,89.19,True
Canada,CAN,2076,89.29799999999999,True
Canada,CAN,2077,89.405,True
Canada,CAN,2078,89.51299999999999,True
Canada,CAN,2079,89.62100000000001,True
Canada,CAN,2080,89.728,True
Canada,CAN,2081,89.835,True
Canada,CAN,2082,89.94200000000001,True
Canada,CAN,2083,90.04899999999999,True
Canada,CAN,2084,90.156,True
Canada,CAN,2085,90.262,True
Canada,CAN,2086,90.368,True
Canada,CAN,2087,90.47399999999999,True
Canada,CAN,2088,90.58,True
Canada,CAN,2089,90.686,True
Canada,CAN,2090,90.792,True
Canada,CAN,2091,90.898,True
Canada,CAN,2092,91.005,True
Canada,CAN,2093,91.11200000000001,True
Canada,CAN,2094,91.219,True
Canada,CAN,2095,91.32700000000001,True
Canada,CAN,2096,91.435,True
Canada,CAN,2097,91.54299999999999,True
Canada,CAN,2098,91.652,True
Canada,CAN,2099,91.762,True
