Country,Code,Year,Life_expectancy,Predicted
India,IND,2000,62.505,False
India,IND,2001,62.907,False
India,IND,2002,63.303999999999995,False
India,IND,2003,63.699,False
India,IND,2004,64.095,False
India,IND,2005,64.5,False
India,IND,2006,64.918,False
India,IND,2007,65.35,False
India,IND,2008,65.794,False
India,IND,2009,66.244,False
India,IND,2010,66.693,False
India,IND,2011,67.13,False
India,IND,2012,67.545,False
India,IND,2013,67.931,False
India,IND,2014,68.286,False
India,IND,2015,68.607,False
India,IND,2016,68.89699999999999,False
India,IND,2017,69.165,False
India,IND,2018,69.416,False
India,IND,2019,69.656,False
India,IND,2020,69.887,False
India,IND,2020,69.887,True
India,IND,2021,70.111,True
India,IND,2022,70.328,True
India,IND,2023,70.539,True
India,IND,2024,70.74600000000001,True
India,IND,2025,70.94800000000001,True
India,IND,2026,71.14699999999999,True
India,IND,2027,71.34,True
India,IND,2028,71.529,True
India,IND,2029,71.712,True
India,IND,2030,71.891,True
India,IND,2031,72.066,True
India,IND,2032,72.237,True
India,IND,2033,72.404,True
India,IND,2034,72.568,True
India,IND,2035,72.73,True
India,IND,2036,72.889,True
India,IND,2037,73.047,True
India,IND,2038,73.202,True
India,IND,2039,73.35600000000001,True
India,IND,2040,73.509,True
India,IND,2041,73.661,True
India,IND,2042,73.811,True
India,IND,2043,73.961,True
India,IND,2044,74.11,True
India,IND,2045,74.258,True
India,IND,2046,74.405,True
India,IND,2047,74.551,True
India,IND,2048,74.696,True
India,IND,2049,74.84,True
India,IND,2050,74.983,True
India,IND,2051,75.126,True
India,IND,2052,75.26899999999999,True
India,IND,2053,75.41199999999999,True
India,IND,2054,75.554,True
India,IND,2055,75.696,True
India,IND,2056,75.83800000000001,True
India,IND,2057,75.979,True
India,IND,2058,76.12,True
India,IND,2059,76.26,True
India,IND,2060,76.399,True
India,IND,2061,76.539,True
India,IND,2062,76.678,True
India,IND,2063,76.817,True
India,IND,2064,76.957,True
India,IND,2065,77.097,True
India,IND,2066,77.238,True
India,IND,2067,77.378,True
India,IND,2068,77.51899999999999,True
India,IND,2069,77.661,True
India,IND,2070,77.80199999999999,True
India,IND,2071,77.943,True
India,IND,2072,78.085,True
India,IND,2073,78.227,True
India,IND,2074,78.369,True
India,IND,2075,78.51100000000001,True
India,IND,2076,78.653,True
India,IND,2077,78.795,True
India,IND,2078,78.936,True
India,IND,2079,79.077,True
India,IND,2080,79.219,True
India,IND,2081,79.36,True
India,IND,2082,79.502,True
India,IND,2083,79.645,True
India,IND,2084,79.78699999999999,True
India,IND,2085,79.929,True
India,IND,2086,80.072,True
India,IND,2087,80.21300000000001,True
India,IND,2088,80.35300000000001,True
India,IND,2089,80.493,True
India,IND,2090,80.632,True
India,IND,2091,80.771,True
India,IND,2092,80.91,True
India,IND,2093,81.048,True
India,IND,2094,81.188,True
India,IND,2095,81.327,True
India,IND,2096,81.468,True
India,IND,2097,81.609,True
India,IND,2098,81.75,True
India,IND,2099,81.893,True
