Country,Code,Year,Life_expectancy,Predicted
China,CHN,2000,71.39699999999999,False
China,CHN,2001,71.732,False
China,CHN,2002,72.061,False
China,CHN,2003,72.381,False
China,CHN,2004,72.689,False
China,CHN,2005,72.985,False
China,CHN,2006,73.271,False
China,CHN,2007,73.553,False
China,CHN,2008,73.835,False
China,CHN,2009,74.119,False
China,CHN,2010,74.40899999999999,False
China,CHN,2011,74.708,False
China,CHN,2012,75.013,False
China,CHN,2013,75.321,False
China,CHN,2014,75.62899999999999,False
China,CHN,2015,75.928,False
China,CHN,2016,76.21,False
China,CHN,2017,76.47,False
China,CHN,2018,76.704,False
China,CHN,2019,76.91199999999999,False
China,CHN,2020,77.097,False
China,CHN,2020,77.097,True
China,CHN,2021,77.264,True
China,CHN,2022,77.422,True
China,CHN,2023,77.577,True
China,CHN,2024,77.735,True
China,CHN,2025,77.896,True
China,CHN,2026,78.062,True
China,CHN,2027,78.229,True
China,CHN,2028,78.395,True
China,CHN,2029,78.56,True
China,CHN,2030,78.72399999999999,True
China,CHN,2031,78.887,True
China,CHN,2032,79.05,True
China,CHN,2033,79.212,True
China,CHN,2034,79.374,True
China,CHN,2035,79.535,True
China,CHN,2036,79.696,True
China,CHN,2037,79.857,True
China,CHN,2038,80.017,True
China,CHN,2039,80.17699999999999,True
China,CHN,2040,80.337,True
China,CHN,2041,80.49600000000001,True
China,CHN,2042,80.655,True
China,CHN,2043,80.813,True
China,CHN,2044,80.971,True
China,CHN,2045,81.128,True
China,CHN,2046,81.285,True
China,CHN,2047,81.441,True
China,CHN,2048,81.595,True
China,CHN,2049,81.749,True
China,CHN,2050,81.902,True
China,CHN,2051,82.053,True
China,CHN,2052,82.204,True
China,CHN,2053,82.355,True
China,CHN,2054,82.50399999999999,True
China,CHN,2055,82.65299999999999,True
China,CHN,2056,82.8,True
China,CHN,2057,82.947,True
China,CHN,2058,83.09200000000001,True
China,CHN,2059,83.236,True
China,CHN,2060,83.37799999999999,True
China,CHN,2061,83.51799999999999,True
China,CHN,2062,83.655,True
China,CHN,2063,83.79,True
China,CHN,2064,83.92200000000001,True
China,CHN,2065,84.052,True
China,CHN,2066,84.179,True
China,CHN,2067,84.304,True
China,CHN,2068,84.428,True
China,CHN,2069,84.55,True
China,CHN,2070,84.67,True
China,CHN,2071,84.788,True
China,CHN,2072,84.905,True
China,CHN,2073,85.021,True
China,CHN,2074,85.134,True
China,CHN,2075,85.24600000000001,True
China,CHN,2076,85.35600000000001,True
China,CHN,2077,85.464,True
China,CHN,2078,85.571,True
China,CHN,2079,85.677,True
China,CHN,2080,85.781,True
China,CHN,2081,85.885,True
China,CHN,2082,85.988,True
China,CHN,2083,86.09100000000001,True
China,CHN,2084,86.194,True
China,CHN,2085,86.29799999999999,True
China,CHN,2086,86.402,True
China,CHN,2087,86.506,True
China,CHN,2088,86.61,True
China,CHN,2089,86.715,True
China,CHN,2090,86.819,True
China,CHN,2091,86.92399999999999,True
China,CHN,2092,87.02799999999999,True
China,CHN,2093,87.133,True
China,CHN,2094,87.238,True
China,CHN,2095,87.344,True
China,CHN,2096,87.449,True
China,CHN,2097,87.554,True
China,CHN,2098,87.66,True
China,CHN,2099,87.765,True
